Home    13	14	15
Home    17	20	24
Home    19	23	26
Home    29	28	27
Starport    14	17
Starport    16	19
Starport    24	27
Starport    26	29
Ruins   13	14	17	18	21
Ruins   13	16	18	19	22
Ruins   13	21	24	25	27
Ruins   13	22	25	26	29
Lost Kingdom    9	10	11	12
Galaxy  1	5	9	15
Galaxy  1	14	16	18
Galaxy  1	6	15	10
Galaxy  2	5	9	20
Galaxy  9	10	15
Galaxy  3	6	10	23
Galaxy  2	17	21	24
Galaxy  9	11	20
Galaxy  10	12	23
Galaxy  3	19	22	26
Galaxy  2	7	20	11
Galaxy  11	12	28
Galaxy  3	8	12	23
Galaxy  4	7	11	28
Galaxy  4	25	27	29
Galaxy  4	8	12	28
